text,label
"Your account has been suspended. Click here to verify your password immediately.","1"
"Update your billing information now to avoid service interruption. Login at http://fake-login.com","1"
"Dear user, we noticed unusual login attempts. Please confirm your identity.","1"
"Congratulations! You have won a free iPhone. Click the link to claim your prize.","1"
"Urgent: Your mailbox is almost full. Verify your account to avoid deactivation.","1"
"Reminder: Your scheduled appointment is tomorrow at 3 PM.","0"
"Monthly newsletter: Here are your recent account activities and updates.","0"
"Your order has been shipped and will arrive by Friday. Track your package here.","0"
"Team meeting rescheduled to next Monday at 10 AM. Please confirm your availability.","0"
"Invoice for your recent purchase is attached. Thank you for shopping with us.","0"
